video,frame_idx,frame_time_sec,model,strategy,det_id,label,class_id,score,x1,y1,x2,y2,cx,cy,w,h,mask_area,mask_json
05080385_2_주간_크고빠른새.MP4,0,0.0,mdv5a,sahi,0,animal,0,0.9583,314.0,657.0,815.0,1025.0,564.5,841.0,501.0,368.0,,
05080385_2_주간_크고빠른새.MP4,0,0.0,mdv5a,sahi,1,animal,0,0.2951,1547.0,707.0,1659.0,752.0,1603.0,729.5,112.0,45.0,,
05080385_2_주간_크고빠른새.MP4,0,0.0,mdv5a,sahi,2,animal,0,0.2116,661.0,542.0,789.0,629.0,725.0,585.5,128.0,87.0,,
05080385_2_주간_크고빠른새.MP4,5,0.167,mdv5a,sahi,0,animal,0,0.7781,897.0,380.0,1920.0,958.0,1408.5,669.0,1023.0,578.0,,
05080385_2_주간_크고빠른새.MP4,5,0.167,mdv5a,sahi,1,animal,0,0.2284,1024.0,514.0,1663.0,963.0,1343.5,738.5,639.0,449.0,,
05080385_2_주간_크고빠른새.MP4,10,0.333,mdv5a,sahi,0,animal,0,0.6735,0.0,643.0,184.0,1026.0,92.0,834.5,184.0,383.0,,
05080385_2_주간_크고빠른새.MP4,10,0.333,mdv5a,sahi,1,animal,0,0.5008,1546.0,708.0,1658.0,753.0,1602.0,730.5,112.0,45.0,,
05080385_2_주간_크고빠른새.MP4,10,0.333,mdv5a,sahi,2,animal,0,0.2084,0.0,896.0,148.0,1025.0,74.0,960.5,148.0,129.0,,
05080385_2_주간_크고빠른새.MP4,15,0.5,mdv5a,sahi,0,animal,0,0.5433,813.0,956.0,1224.0,1025.0,1018.5,990.5,411.0,69.0,,
05080385_2_주간_크고빠른새.MP4,15,0.5,mdv5a,sahi,1,animal,0,0.4406,1548.0,708.0,1658.0,750.0,1603.0,729.0,110.0,42.0,,
05080385_2_주간_크고빠른새.MP4,20,0.667,mdv5a,sahi,0,animal,0,0.3535,1548.0,707.0,1658.0,749.0,1603.0,728.0,110.0,42.0,,
05080385_2_주간_크고빠른새.MP4,20,0.667,mdv5a,sahi,1,animal,0,0.353,538.0,364.0,720.0,486.0,629.0,425.0,182.0,122.0,,
05080385_2_주간_크고빠른새.MP4,25,0.833,mdv5a,sahi,0,animal,0,0.2718,1548.0,708.0,1658.0,750.0,1603.0,729.0,110.0,42.0,,
05080385_2_주간_크고빠른새.MP4,30,1.0,mdv5a,sahi,0,animal,0,0.4166,1548.0,708.0,1658.0,750.0,1603.0,729.0,110.0,42.0,,
05080385_2_주간_크고빠른새.MP4,30,1.0,mdv5a,sahi,1,animal,0,0.3753,517.0,595.0,640.0,766.0,578.5,680.5,123.0,171.0,,
05080385_2_주간_크고빠른새.MP4,35,1.167,mdv5a,sahi,0,animal,0,0.3706,1548.0,708.0,1657.0,748.0,1602.5,728.0,109.0,40.0,,
05080385_2_주간_크고빠른새.MP4,40,1.333,mdv5a,sahi,0,animal,0,0.4639,1549.0,708.0,1657.0,749.0,1603.0,728.5,108.0,41.0,,
05080385_2_주간_크고빠른새.MP4,45,1.5,mdv5a,sahi,0,animal,0,0.507,1280.0,0.0,1702.0,213.0,1491.0,106.5,422.0,213.0,,
05080385_2_주간_크고빠른새.MP4,45,1.5,mdv5a,sahi,1,animal,0,0.4766,1548.0,707.0,1659.0,749.0,1603.5,728.0,111.0,42.0,,
05080385_2_주간_크고빠른새.MP4,50,1.667,mdv5a,sahi,0,animal,0,0.6407,1161.0,1.0,1791.0,593.0,1476.0,297.0,630.0,592.0,,
05080385_2_주간_크고빠른새.MP4,50,1.667,mdv5a,sahi,1,animal,0,0.627,1280.0,0.0,1404.0,598.0,1342.0,299.0,124.0,598.0,,
05080385_2_주간_크고빠른새.MP4,50,1.667,mdv5a,sahi,2,animal,0,0.4648,1548.0,707.0,1658.0,749.0,1603.0,728.0,110.0,42.0,,
05080385_2_주간_크고빠른새.MP4,50,1.667,mdv5a,sahi,3,animal,0,0.4237,1127.0,440.0,1404.0,595.0,1265.5,517.5,277.0,155.0,,
05080385_2_주간_크고빠른새.MP4,50,1.667,mdv5a,sahi,4,animal,0,0.343,1146.0,0.0,1403.0,596.0,1274.5,298.0,257.0,596.0,,
05080385_2_주간_크고빠른새.MP4,50,1.667,mdv5a,sahi,5,animal,0,0.2707,1280.0,440.0,1403.0,601.0,1341.5,520.5,123.0,161.0,,
05080385_2_주간_크고빠른새.MP4,55,1.833,mdv5a,sahi,0,animal,0,0.5565,427.0,1.0,1917.0,824.0,1172.0,412.5,1490.0,823.0,,
05080385_2_주간_크고빠른새.MP4,55,1.833,mdv5a,sahi,1,animal,0,0.5343,1548.0,707.0,1658.0,750.0,1603.0,728.5,110.0,43.0,,
05080385_2_주간_크고빠른새.MP4,55,1.833,mdv5a,sahi,2,animal,0,0.4778,1026.0,0.0,1658.0,624.0,1342.0,312.0,632.0,624.0,,
05080385_2_주간_크고빠른새.MP4,55,1.833,mdv5a,sahi,3,animal,0,0.4088,1024.0,440.0,1286.0,706.0,1155.0,573.0,262.0,266.0,,
05080385_2_주간_크고빠른새.MP4,55,1.833,mdv5a,sahi,4,animal,0,0.2726,518.0,594.0,640.0,766.0,579.0,680.0,122.0,172.0,,
05080385_2_주간_크고빠른새.MP4,55,1.833,mdv5a,sahi,5,animal,0,0.2554,1282.0,0.0,1907.0,626.0,1594.5,313.0,625.0,626.0,,
05080385_2_주간_크고빠른새.MP4,60,2.0,mdv5a,sahi,0,animal,0,0.9399,1270.0,610.0,1818.0,1025.0,1544.0,817.5,548.0,415.0,,
05080385_2_주간_크고빠른새.MP4,65,2.167,mdv5a,sahi,0,person,1,0.3533,1272.0,8.0,1909.0,617.0,1590.5,312.5,637.0,609.0,,
05080385_2_주간_크고빠른새.MP4,65,2.167,mdv5a,sahi,1,animal,0,0.3299,542.0,365.0,692.0,481.0,617.0,423.0,150.0,116.0,,
05080385_2_주간_크고빠른새.MP4,65,2.167,mdv5a,sahi,2,animal,0,0.3217,1548.0,707.0,1660.0,749.0,1604.0,728.0,112.0,42.0,,
05080385_2_주간_크고빠른새.MP4,65,2.167,mdv5a,sahi,3,animal,0,0.2487,1353.0,665.0,1437.0,736.0,1395.0,700.5,84.0,71.0,,
05080385_2_주간_크고빠른새.MP4,70,2.333,mdv5a,sahi,0,animal,0,0.399,1548.0,706.0,1660.0,749.0,1604.0,727.5,112.0,43.0,,
05080385_2_주간_크고빠른새.MP4,75,2.5,mdv5a,sahi,0,animal,0,0.3714,1549.0,708.0,1657.0,748.0,1603.0,728.0,108.0,40.0,,
05080385_2_주간_크고빠른새.MP4,75,2.5,mdv5a,sahi,1,animal,0,0.3208,514.0,546.0,1128.0,877.0,821.0,711.5,614.0,331.0,,
05080385_2_주간_크고빠른새.MP4,80,2.667,mdv5a,sahi,0,animal,0,0.4307,513.0,543.0,1122.0,877.0,817.5,710.0,609.0,334.0,,
05080385_2_주간_크고빠른새.MP4,80,2.667,mdv5a,sahi,1,animal,0,0.3575,1549.0,708.0,1658.0,748.0,1603.5,728.0,109.0,40.0,,
05080385_2_주간_크고빠른새.MP4,80,2.667,mdv5a,sahi,2,animal,0,0.2877,521.0,588.0,640.0,765.0,580.5,676.5,119.0,177.0,,
05080385_2_주간_크고빠른새.MP4,85,2.833,mdv5a,sahi,0,animal,0,0.4426,515.0,542.0,1124.0,877.0,819.5,709.5,609.0,335.0,,
05080385_2_주간_크고빠른새.MP4,85,2.833,mdv5a,sahi,1,animal,0,0.2577,521.0,589.0,640.0,766.0,580.5,677.5,119.0,177.0,,
05080385_2_주간_크고빠른새.MP4,85,2.833,mdv5a,sahi,2,animal,0,0.2314,1548.0,707.0,1657.0,748.0,1602.5,727.5,109.0,41.0,,
05080385_2_주간_크고빠른새.MP4,90,3.0,mdv5a,sahi,0,animal,0,0.2522,520.0,588.0,640.0,768.0,580.0,678.0,120.0,180.0,,
05080385_2_주간_크고빠른새.MP4,95,3.167,mdv5a,sahi,0,animal,0,0.2773,1548.0,707.0,1658.0,751.0,1603.0,729.0,110.0,44.0,,
05080385_2_주간_크고빠른새.MP4,95,3.167,mdv5a,sahi,1,animal,0,0.2711,519.0,591.0,640.0,766.0,579.5,678.5,121.0,175.0,,
05080385_2_주간_크고빠른새.MP4,100,3.333,mdv5a,sahi,0,animal,0,0.3353,1548.0,707.0,1657.0,751.0,1602.5,729.0,109.0,44.0,,
05080385_2_주간_크고빠른새.MP4,105,3.5,mdv5a,sahi,0,animal,0,0.4204,513.0,539.0,1116.0,887.0,814.5,713.0,603.0,348.0,,
05080385_2_주간_크고빠른새.MP4,110,3.667,mdv5a,sahi,0,animal,0,0.223,1548.0,707.0,1658.0,752.0,1603.0,729.5,110.0,45.0,,
05080385_2_주간_크고빠른새.MP4,110,3.667,mdv5a,sahi,1,animal,0,0.2202,515.0,521.0,1130.0,892.0,822.5,706.5,615.0,371.0,,
05080385_2_주간_크고빠른새.MP4,115,3.833,mdv5a,sahi,0,animal,0,0.3563,1548.0,707.0,1657.0,748.0,1602.5,727.5,109.0,41.0,,
05080385_2_주간_크고빠른새.MP4,115,3.833,mdv5a,sahi,1,animal,0,0.2209,513.0,542.0,900.0,874.0,706.5,708.0,387.0,332.0,,
05080385_2_주간_크고빠른새.MP4,120,4.0,mdv5a,sahi,0,animal,0,0.2042,1548.0,708.0,1658.0,751.0,1603.0,729.5,110.0,43.0,,
05080385_2_주간_크고빠른새.MP4,125,4.167,mdv5a,sahi,0,animal,0,0.3091,518.0,594.0,640.0,765.0,579.0,679.5,122.0,171.0,,
05080385_2_주간_크고빠른새.MP4,130,4.333,mdv5a,sahi,0,animal,0,0.2545,1878.0,74.0,1920.0,129.0,1899.0,101.5,42.0,55.0,,
05080385_2_주간_크고빠른새.MP4,135,4.5,mdv5a,sahi,0,animal,0,0.267,1548.0,708.0,1652.0,751.0,1600.0,729.5,104.0,43.0,,
05080385_2_주간_크고빠른새.MP4,140,4.667,mdv5a,sahi,0,animal,0,0.3397,519.0,593.0,640.0,765.0,579.5,679.0,121.0,172.0,,
05080385_2_주간_크고빠른새.MP4,140,4.667,mdv5a,sahi,1,animal,0,0.2727,1548.0,708.0,1655.0,751.0,1601.5,729.5,107.0,43.0,,
05080385_2_주간_크고빠른새.MP4,145,4.833,mdv5a,sahi,0,animal,0,0.2466,1548.0,708.0,1657.0,750.0,1602.5,729.0,109.0,42.0,,
05080385_2_주간_크고빠른새.MP4,145,4.833,mdv5a,sahi,1,animal,0,0.2257,519.0,593.0,640.0,766.0,579.5,679.5,121.0,173.0,,
05080385_2_주간_크고빠른새.MP4,155,5.167,mdv5a,sahi,0,animal,0,0.3628,1546.0,708.0,1657.0,752.0,1601.5,730.0,111.0,44.0,,
05080385_2_주간_크고빠른새.MP4,165,5.5,mdv5a,sahi,0,animal,0,0.4052,1547.0,707.0,1659.0,749.0,1603.0,728.0,112.0,42.0,,
05080385_2_주간_크고빠른새.MP4,170,5.667,mdv5a,sahi,0,animal,0,0.6165,1548.0,707.0,1658.0,751.0,1603.0,729.0,110.0,44.0,,
05080385_2_주간_크고빠른새.MP4,175,5.833,mdv5a,sahi,0,animal,0,0.3188,518.0,602.0,640.0,764.0,579.0,683.0,122.0,162.0,,
05080385_2_주간_크고빠른새.MP4,175,5.833,mdv5a,sahi,1,animal,0,0.2592,1547.0,706.0,1659.0,750.0,1603.0,728.0,112.0,44.0,,
05080385_2_주간_크고빠른새.MP4,185,6.167,mdv5a,sahi,0,animal,0,0.2525,512.0,548.0,791.0,869.0,651.5,708.5,279.0,321.0,,
05080385_2_주간_크고빠른새.MP4,185,6.167,mdv5a,sahi,1,animal,0,0.2467,658.0,550.0,791.0,627.0,724.5,588.5,133.0,77.0,,
05080385_2_주간_크고빠른새.MP4,185,6.167,mdv5a,sahi,2,animal,0,0.208,1546.0,707.0,1653.0,752.0,1599.5,729.5,107.0,45.0,,
05080385_2_주간_크고빠른새.MP4,190,6.333,mdv5a,sahi,0,animal,0,0.2357,1546.0,707.0,1654.0,752.0,1600.0,729.5,108.0,45.0,,
05080385_2_주간_크고빠른새.MP4,195,6.5,mdv5a,sahi,0,animal,0,0.2242,659.0,545.0,793.0,631.0,726.0,588.0,134.0,86.0,,
