video,frame_idx,frame_time_sec,model,strategy,det_id,label,class_id,score,x1,y1,x2,y2,cx,cy,w,h,mask_area,mask_json
05080385_2_주간_크고빠른새.MP4,0,0.0,sam3,whole,0,animal,-1,0.6802,322.0,660.0,812.0,1024.0,567.0,842.0,490.0,364.0,79585,"{""area"": 79585, ""polygon"": [[563, 660], [546, 674], [538, 724], [525, 736], [502, 755], [483, 782], [476, 808], [468, 823], [460, 838], [448, 856], [435, 874], [421, 894], [388, 930], [351, 969], [323, 997], [344, 993], [363, 987], [377, 979], [394, 973], [408, 965], [439, 966], [450, 982], [451, 984], [479, 971], [495, 983], [525, 980], [530, 975], [550, 969], [561, 958], [574, 945], [582, 924], [613, 938], [650, 942], [665, 948], [681, 956], [695, 963], [722, 970], [733, 992], [743, 1008], [808, 1024], [808, 996], [801, 966], [795, 944], [788, 925], [782, 904], [775, 889], [769, 870], [762, 854], [755, 840], [745, 823], [733, 805], [705, 780], [672, 753], [658, 746], [639, 732], [631, 717], [623, 699], [609, 678], [593, 669], [575, 660]]}"
05080385_2_주간_크고빠른새.MP4,0,0.0,sam3,whole,1,animal,-1,0.3931,436.0,904.0,661.0,1025.0,548.5,964.5,225.0,121.0,18613,"{""area"": 18613, ""polygon"": [[555, 904], [546, 907], [542, 909], [538, 912], [526, 920], [519, 921], [515, 923], [499, 925], [487, 926], [481, 928], [474, 930], [468, 931], [465, 933], [461, 934], [448, 936], [443, 940], [441, 945], [438, 952], [436, 958], [437, 967], [439, 971], [442, 975], [444, 979], [446, 986], [446, 989], [445, 1009], [445, 1014], [447, 1021], [450, 1023], [462, 1024], [487, 1024], [621, 1024], [656, 1023], [661, 1018], [655, 1013], [650, 1008], [645, 1004], [638, 998], [635, 997], [631, 994], [626, 989], [624, 985], [616, 976], [614, 972], [613, 969], [609, 964], [606, 957], [605, 954], [599, 947], [597, 943], [594, 935], [592, 932], [591, 927], [585, 919], [581, 914], [578, 911], [573, 909], [568, 908], [564, 906], [556, 904]]}"
05080385_2_주간_크고빠른새.MP4,0,0.0,sam3,whole,2,bird,-1,0.333,320.0,732.0,649.0,1025.0,484.5,878.5,329.0,293.0,38451,"{""area"": 38451, ""polygon"": [[536, 732], [528, 737], [518, 741], [503, 754], [483, 779], [479, 797], [475, 811], [469, 821], [462, 832], [458, 840], [453, 849], [441, 864], [429, 880], [423, 891], [409, 907], [392, 924], [373, 947], [349, 969], [336, 980], [322, 996], [327, 1001], [340, 996], [348, 992], [361, 987], [370, 983], [378, 979], [387, 975], [400, 969], [409, 965], [428, 963], [438, 970], [445, 981], [445, 1013], [454, 1023], [558, 1025], [635, 1021], [645, 1016], [639, 1012], [638, 1002], [625, 989], [617, 977], [611, 966], [607, 957], [597, 943], [595, 932], [591, 921], [581, 911], [571, 907], [560, 903], [551, 889], [547, 870], [541, 853], [537, 831], [529, 809], [533, 787], [540, 773], [552, 768], [554, 749], [554, 740], [542, 732]]}"
05080385_2_주간_크고빠른새.MP4,0,0.0,sam3,whole,3,bird,-1,0.8682,322.0,660.0,812.0,1024.0,567.0,842.0,490.0,364.0,78983,"{""area"": 78983, ""polygon"": [[562, 660], [546, 674], [540, 718], [529, 733], [502, 755], [483, 780], [477, 805], [468, 823], [456, 844], [444, 860], [429, 881], [420, 896], [379, 939], [351, 969], [322, 999], [345, 993], [363, 987], [381, 977], [398, 970], [413, 963], [443, 971], [460, 971], [495, 978], [511, 976], [548, 961], [567, 948], [577, 935], [576, 928], [579, 921], [596, 936], [640, 939], [655, 945], [669, 951], [687, 959], [704, 966], [729, 978], [737, 997], [745, 1014], [809, 1024], [808, 995], [801, 966], [795, 945], [789, 927], [783, 906], [777, 892], [771, 874], [763, 856], [756, 841], [749, 829], [739, 813], [715, 785], [697, 773], [670, 752], [654, 745], [638, 729], [631, 716], [622, 697], [615, 684], [594, 669], [577, 660]]}"
05080385_2_주간_크고빠른새.MP4,0,0.0,sam3,whole,4,bird,-1,0.5347,435.0,904.0,662.0,1025.0,548.5,964.5,227.0,121.0,18730,"{""area"": 18730, ""polygon"": [[556, 904], [548, 906], [544, 908], [541, 910], [535, 914], [533, 916], [529, 919], [521, 920], [515, 922], [502, 924], [489, 925], [483, 927], [478, 929], [470, 930], [467, 932], [463, 934], [449, 935], [444, 939], [443, 942], [440, 947], [436, 954], [435, 962], [437, 967], [439, 971], [441, 975], [445, 980], [445, 994], [444, 1013], [446, 1017], [448, 1022], [460, 1024], [475, 1024], [622, 1025], [636, 1023], [661, 1021], [661, 1019], [655, 1013], [640, 999], [637, 997], [634, 996], [626, 989], [620, 981], [617, 976], [614, 972], [613, 969], [611, 965], [607, 959], [606, 956], [601, 949], [598, 945], [597, 942], [594, 938], [592, 932], [591, 927], [585, 920], [584, 917], [575, 910], [571, 908], [565, 907], [557, 905]]}"
05080385_2_주간_크고빠른새.MP4,15,0.5,sam3,whole,0,animal,-1,0.5942,821.0,960.0,1187.0,1025.0,1004.0,992.5,366.0,65.0,13361,"{""area"": 13361, ""polygon"": [[983, 960], [973, 962], [962, 964], [956, 965], [950, 967], [946, 969], [941, 971], [936, 972], [929, 974], [923, 976], [913, 978], [904, 979], [896, 981], [889, 983], [886, 985], [880, 987], [876, 988], [871, 991], [867, 994], [861, 998], [857, 999], [852, 1001], [848, 1003], [843, 1005], [839, 1007], [835, 1009], [826, 1016], [822, 1023], [864, 1025], [1007, 1024], [1038, 1024], [1134, 1024], [1186, 1025], [1184, 1022], [1181, 1020], [1176, 1017], [1171, 1015], [1161, 1013], [1150, 1012], [1140, 1010], [1131, 1008], [1116, 1006], [1087, 1005], [1080, 1003], [1076, 1001], [1070, 999], [1067, 998], [1061, 993], [1057, 989], [1050, 983], [1044, 979], [1041, 978], [1036, 975], [1033, 973], [1029, 971], [1025, 969], [1021, 967], [1017, 964], [1012, 962], [1005, 960]]}"
05080385_2_주간_크고빠른새.MP4,15,0.5,sam3,whole,1,animal,-1,0.522,821.0,635.0,1238.0,1025.0,1029.5,830.0,417.0,390.0,22878,"{""area"": 22878, ""polygon"": [[994, 959], [980, 961], [966, 963], [959, 964], [953, 966], [949, 968], [943, 970], [939, 971], [931, 973], [923, 975], [917, 977], [907, 979], [899, 980], [892, 982], [887, 984], [881, 986], [877, 987], [873, 989], [867, 993], [862, 997], [858, 999], [854, 1000], [848, 1002], [845, 1004], [840, 1006], [836, 1008], [828, 1014], [828, 1024], [893, 1025], [960, 1025], [1041, 1025], [1145, 1025], [1188, 1021], [1184, 1019], [1179, 1016], [1173, 1014], [1156, 1012], [1148, 1011], [1136, 1009], [1127, 1007], [1113, 1005], [1086, 1004], [1079, 1001], [1074, 998], [1071, 996], [1066, 994], [1061, 989], [1056, 987], [1051, 983], [1045, 979], [1042, 978], [1037, 975], [1033, 973], [1030, 971], [1025, 968], [1022, 967], [1018, 965], [1015, 963], [1009, 961], [998, 959]]}"
05080385_2_주간_크고빠른새.MP4,15,0.5,sam3,whole,2,bird,-1,0.4082,820.0,960.0,1188.0,1025.0,1004.0,992.5,368.0,65.0,13442,"{""area"": 13442, ""polygon"": [[981, 960], [971, 962], [961, 964], [956, 965], [950, 967], [946, 969], [941, 971], [935, 972], [928, 974], [923, 976], [912, 978], [903, 979], [896, 981], [891, 983], [885, 985], [880, 986], [875, 988], [871, 991], [864, 996], [861, 997], [856, 999], [851, 1001], [847, 1003], [842, 1005], [839, 1006], [833, 1010], [825, 1017], [821, 1022], [825, 1024], [964, 1024], [997, 1025], [1017, 1025], [1037, 1025], [1144, 1025], [1186, 1022], [1182, 1020], [1179, 1018], [1174, 1016], [1169, 1015], [1155, 1013], [1146, 1011], [1139, 1009], [1124, 1007], [1101, 1006], [1083, 1004], [1079, 1002], [1072, 1000], [1066, 998], [1060, 992], [1049, 982], [1044, 979], [1041, 978], [1036, 975], [1032, 972], [1028, 970], [1024, 968], [1020, 966], [1017, 964], [1012, 962], [1005, 960]]}"
05080385_2_주간_크고빠른새.MP4,45,1.5,sam3,whole,0,animal,-1,0.8296,996.0,0.0,1695.0,198.0,1345.5,99.0,699.0,198.0,83435,"{""area"": 83435, ""polygon"": [[1155, 0], [1141, 18], [1135, 28], [1131, 40], [1126, 50], [1121, 60], [1117, 83], [1120, 104], [1127, 116], [1150, 121], [1166, 116], [1178, 109], [1195, 96], [1228, 73], [1230, 93], [1234, 122], [1238, 131], [1242, 140], [1248, 151], [1256, 153], [1261, 138], [1265, 128], [1272, 117], [1278, 105], [1282, 95], [1292, 82], [1298, 74], [1315, 67], [1319, 81], [1323, 98], [1328, 139], [1333, 149], [1337, 159], [1344, 170], [1363, 185], [1376, 192], [1396, 186], [1415, 172], [1449, 156], [1460, 171], [1481, 189], [1498, 194], [1514, 198], [1527, 190], [1551, 162], [1557, 152], [1561, 143], [1566, 129], [1577, 122], [1588, 131], [1599, 137], [1612, 143], [1634, 148], [1657, 144], [1676, 127], [1684, 114], [1689, 104], [1694, 80], [1694, 7], [1327, 0]]}"
05080385_2_주간_크고빠른새.MP4,45,1.5,sam3,whole,1,bird,-1,0.835,996.0,0.0,1695.0,198.0,1345.5,99.0,699.0,198.0,83683,"{""area"": 83683, ""polygon"": [[1155, 0], [1146, 12], [1135, 27], [1131, 38], [1126, 47], [1122, 58], [1118, 79], [1121, 106], [1131, 119], [1160, 118], [1172, 114], [1183, 107], [1203, 89], [1223, 68], [1230, 83], [1232, 115], [1237, 129], [1241, 138], [1246, 149], [1256, 154], [1261, 139], [1265, 128], [1271, 118], [1278, 107], [1282, 97], [1292, 82], [1304, 67], [1317, 74], [1322, 89], [1326, 136], [1332, 147], [1336, 157], [1349, 175], [1362, 185], [1372, 191], [1396, 187], [1416, 171], [1446, 154], [1458, 168], [1474, 186], [1494, 191], [1505, 197], [1525, 192], [1547, 170], [1553, 159], [1559, 148], [1563, 139], [1568, 127], [1581, 126], [1591, 132], [1603, 140], [1624, 144], [1650, 147], [1665, 139], [1676, 126], [1686, 112], [1690, 101], [1695, 55], [1358, 0], [1324, 0]]}"
